AMFR,OFR,SFR,PFR,Placed
0.3793103448,0.5,0.421875,0.3811188811,1
0.3636363636,0.5,0.421875,0.3811188811,0
0.453125,0,0.421875,0.3811188811,0
0.3793103448,0,0.421875,0.3811188811,0
0.453125,0.5,0.421875,0.3811188811,1
0.4821428571,0.5,0.421875,0.3811188811,1
0.3636363636,0.5,0.421875,0.3811188811,0
0,0,0.421875,0.3811188811,0
0.3636363636,0.3333333333,0.421875,0.3811188811,0
0.3636363636,0.3333333333,0.421875,0.3811188811,0
0.4821428571,0.3333333333,0.421875,0.3811188811,1
0.3793103448,1,0.421875,0.3811188811,1
0.3793103448,0.4375,0.421875,0.3811188811,0
0.3793103448,0.4375,0.421875,0.3811188811,1
0.3793103448,0.4375,0.421875,0.3811188811,1
0.3793103448,0.4375,0.421875,0.3811188811,0
0.3793103448,0.4375,0.421875,0.3811188811,0
0.3636363636,0.4375,0.421875,0.3811188811,1
0.3793103448,0.4375,0.421875,0.3811188811,1
0.3793103448,0.4375,0.421875,0.3811188811,0
0.3793103448,0.4375,0.421875,0.3811188811,1
0.3793103448,0.4375,0.421875,0.3811188811,0
0.3793103448,0.4375,0.421875,0.3811188811,1
0.3793103448,0.4375,0.421875,0.3811188811,0
0.3636363636,0.4375,0.421875,0.3811188811,0
0.3636363636,0.4375,0.421875,0.3811188811,0
0.3793103448,0.4375,0.421875,0.3811188811,0
0.3793103448,0.4375,0.421875,0.3811188811,1
0.3793103448,0.3157894737,0.421875,0.3811188811,0
0.3793103448,0.3157894737,0.421875,0.3811188811,1
0.3793103448,0.3157894737,0.421875,0.3811188811,0
0.3793103448,0.3157894737,0.421875,0.3811188811,0
0.3793103448,0.3157894737,0.421875,0.3811188811,1
0.3636363636,0.3157894737,0.421875,0.3811188811,1
0.3793103448,0.3157894737,0.421875,0.3811188811,0
0.3793103448,0.3157894737,0.421875,0.3811188811,1
0.3793103448,0.3157894737,0.421875,0.3811188811,0
0.3793103448,0.3157894737,0.421875,0.3811188811,0
0.3793103448,0.3157894737,0.421875,0.3811188811,0
0.3793103448,0.3157894737,0.421875,0.3811188811,1
0.3793103448,0.3157894737,0.421875,0.3811188811,0
0.3793103448,2,0.421875,0.3811188811,1
0.3793103448,1,0.421875,0.3811188811,1
0.453125,0,0,0.3811188811,0
0.3793103448,0,0,0.3811188811,0
0.453125,0,0.3430656934,0.3811188811,0
0.3636363636,0.125,0.3430656934,0.3811188811,0
0.4821428571,0.125,0.3430656934,0.3811188811,0
0.4821428571,0.125,0.3430656934,0.3811188811,0
0.3636363636,0.125,0.3430656934,0.3811188811,0
0.3636363636,0.125,0.3430656934,0.3811188811,0
0.4821428571,0.125,0.3430656934,0.3811188811,0
0.4821428571,0.125,0.3430656934,0.3811188811,1
0.4821428571,0.1666666667,0.3430656934,0.3811188811,0
0.3793103448,0.1666666667,0.3430656934,0.3811188811,0
0.4821428571,0.1666666667,0.3430656934,0.6176470588,1
0.4821428571,0.1666666667,0.3430656934,0.3811188811,0
0.3793103448,0.1666666667,0.3430656934,0.6176470588,0
0.453125,0.3103448276,0.3430656934,0.3811188811,0
0.4821428571,0.3103448276,0.3430656934,0.3811188811,0
0.453125,0.3103448276,0.3430656934,0.3811188811,1
0.4821428571,0.3103448276,0.3430656934,0.3811188811,1
0.453125,0.3103448276,0.3430656934,0.3811188811,0
0.4821428571,0.3103448276,0.3430656934,0.3811188811,0
0.453125,0.3103448276,0.3430656934,0.3811188811,0
0.453125,0.3103448276,0.3430656934,0.3811188811,1
0.453125,0.3103448276,0.3430656934,0.3811188811,0
0.3636363636,0.3103448276,0.3430656934,0.3811188811,0
0.3636363636,0.3103448276,0.3430656934,0.3811188811,0
0.3636363636,0.3103448276,0.3430656934,0.3811188811,0
0.453125,0.3103448276,0.3430656934,0.3811188811,1
0.3636363636,0.3103448276,0.3430656934,0.3811188811,0
0.4821428571,0.3103448276,0.3430656934,0.3811188811,0
0.3636363636,0.3103448276,0.3430656934,0.3811188811,0
0.3636363636,0.3103448276,0.3430656934,0.3811188811,0
0.453125,0.3103448276,0.3430656934,0.6176470588,1
0.453125,0.3103448276,0.3430656934,0.3811188811,1
0.453125,0.3103448276,0.3430656934,0.3811188811,1
0.4821428571,0.3103448276,0.3430656934,0.6176470588,0
0.4821428571,0.3103448276,0.3430656934,0.3811188811,0
0.25,0.3103448276,0.3430656934,0.3811188811,0
0.3636363636,0.3103448276,0.3430656934,0.3811188811,0
0.4821428571,0.3103448276,0.3430656934,0.3811188811,0
0.3636363636,0.3103448276,0.3430656934,0.3811188811,1
0.453125,0,0.3430656934,0.3811188811,0
0.4821428571,1,0.3430656934,0.3811188811,1
0.453125,0,0.3430656934,0.6176470588,0
0.453125,0.4642857143,0.3430656934,0.3811188811,0
0.3793103448,0.4642857143,0.3430656934,0.3811188811,0
0.453125,0.4642857143,0.3430656934,0.6176470588,1
0.453125,0.4642857143,0.3430656934,0.6176470588,1
0.453125,0.4642857143,0.3430656934,0.6176470588,0
0.5,0.4642857143,0.3430656934,0.6176470588,0
0.4821428571,0.4642857143,0.3430656934,0.6176470588,1
0.3793103448,0.4642857143,0.3430656934,0.3811188811,0
0.3793103448,0.4642857143,0.3430656934,0.3811188811,1
0.453125,0.4642857143,0.3430656934,0.3811188811,0
0.3636363636,0.4642857143,0.3430656934,0.3811188811,0
0.453125,0.4642857143,0.3430656934,0.3811188811,0
0.3636363636,0.4642857143,0.3430656934,0.3811188811,0
0.453125,0.4642857143,0.3430656934,0.3811188811,0
0.453125,0.4642857143,0.3430656934,0.6176470588,1
0.4821428571,0.4642857143,0.3430656934,0.3811188811,0
0.4821428571,0.4642857143,0.3430656934,0.3811188811,1
0.3793103448,0.4642857143,0.3430656934,0.3811188811,1
0.3636363636,0.4642857143,0.3430656934,0.3811188811,1
0.3636363636,0.4642857143,0.3430656934,0.3811188811,1
0.453125,0.4642857143,0.3430656934,0.3811188811,1
0.453125,0.4642857143,0.3430656934,0.3811188811,1
0.3793103448,0.4642857143,0.3430656934,0.3811188811,0
0.3793103448,0.4642857143,0.3430656934,0.6176470588,0
0.25,0.4642857143,0.3430656934,0.6176470588,0
0.453125,0.375,0.3430656934,0.3811188811,0
0.3793103448,0.375,0.3430656934,0.3811188811,1
0.3793103448,0.375,0.3430656934,0.3811188811,0
0.3793103448,0.375,0.3430656934,0.3811188811,0
0.4821428571,0.375,0.3430656934,0.3811188811,0
0.3793103448,0.375,0.3430656934,0.3811188811,1
0.3636363636,0.375,0.3430656934,0.3811188811,1
0.3793103448,0.375,0.3430656934,0.6176470588,1
0.3793103448,0.375,0.3430656934,0.3811188811,0
0.453125,0.375,0.3430656934,0.3811188811,0
0.453125,0.375,0.3430656934,0.3811188811,1
0.3793103448,0.375,0.3430656934,0.3811188811,0
0.3793103448,0.375,0.3430656934,0.3811188811,0
0.4821428571,0.375,0.3430656934,0.3811188811,1
0.3636363636,0.375,0.3430656934,0.3811188811,1
0.453125,0.375,0.3430656934,0.3811188811,0
0.3793103448,0.375,0.3430656934,0.3811188811,1
0.3793103448,0.375,0.3430656934,0.3811188811,0
0.4821428571,0.375,0.3430656934,0.3811188811,0
0.4821428571,0.375,0.3430656934,0.3811188811,1
0.3636363636,0.5,0.3430656934,0.3811188811,1
0.3793103448,0.5,0.3430656934,0.3811188811,0
0.3793103448,0,0.3430656934,0.3811188811,0
0.25,1,0.3430656934,0.3811188811,1
0.3793103448,0.3333333333,0.3430656934,0.3811188811,0
0.3793103448,0.3333333333,0.3430656934,0.3811188811,1
0.3793103448,0.3333333333,0.3430656934,0.3811188811,0
0.3793103448,0.4285714286,0.3430656934,0.3811188811,0
0.3793103448,0.4285714286,0.3430656934,0.3811188811,1
0.453125,0.4285714286,0.3430656934,0.6176470588,0
0.3793103448,0.4285714286,0.3430656934,0.3811188811,1
0.3793103448,0.3333333333,0.3430656934,0.3811188811,1
0.3793103448,0.3333333333,0.3430656934,0.3811188811,0
0.3793103448,0.5,0.3430656934,0.3811188811,0
0.3793103448,0.5,0.3430656934,0.6176470588,1
0.3793103448,0.2857142857,0.3430656934,0.3811188811,0
0.3793103448,0.2857142857,0.3430656934,0.3811188811,0
0.3793103448,0.2857142857,0.3430656934,0.3811188811,0
0.3793103448,0.2857142857,0.3430656934,0.3811188811,0
0.3793103448,0.2857142857,0.3430656934,0.3811188811,1
0.3793103448,0.2857142857,0.3430656934,0.6176470588,0
0.3793103448,0.2857142857,0.3430656934,0.6176470588,1
0.3793103448,0,0.3430656934,0.3811188811,0
0.3636363636,0.2727272727,0.3430656934,0.3811188811,1
0.4821428571,0.2727272727,0.3430656934,0.3811188811,0
0.3636363636,0.2727272727,0.3430656934,0.3811188811,0
0.3636363636,0.2727272727,0.3430656934,0.3811188811,0
0.453125,0.2727272727,0.3430656934,0.3811188811,0
0.453125,0.2727272727,0.3430656934,0.3811188811,0
0.453125,0.2727272727,0.3430656934,0.3811188811,0
0.453125,0.2727272727,0.3430656934,0.3811188811,0
0.3636363636,0.2727272727,0.3430656934,0.6176470588,1
0.3636363636,0.2727272727,0.3430656934,0.3811188811,1
0.3636363636,0.875,0.7857142857,0.3811188811,1
0.3636363636,0.875,0.7857142857,0.3811188811,1
0.453125,0.875,0.7857142857,0.3811188811,1
0.3636363636,0.875,0.7857142857,0.3811188811,0
0.4821428571,0.875,0.7857142857,0.3811188811,1
0.3636363636,0,0.7857142857,0.3811188811,0
0.3636363636,0,0.7857142857,0.3811188811,0
0.453125,1,0.7857142857,0.3811188811,1
0.4821428571,2,0.7857142857,0.3811188811,1
0.3636363636,0,0.7857142857,0.3811188811,0
0.453125,1,0.7857142857,0.3811188811,1
0.3793103448,0,0.4,0.3811188811,0
0.3636363636,0,0.4,0.3811188811,0
0.453125,0.75,0.4,0.3811188811,0
0.453125,0.75,0.4,0.3811188811,1
0.3793103448,0.75,0.4,0.3811188811,1
0.453125,0.75,0.4,0.3811188811,1
0.3636363636,0.6,0.4,0.3811188811,0
0.3636363636,0.6,0.4,0.3811188811,1
0.3636363636,0.6,0.4,0.3811188811,1
0.4821428571,0.6,0.4,0.3811188811,1
0.4821428571,0.6,0.4,0.3811188811,0
0.4821428571,0,0.4,0.3811188811,0
0.4821428571,0.5,0.4,0.3811188811,1
0.453125,0.5,0.4,0.3811188811,0
0.5,1,0.4,0.3811188811,1
0.3636363636,0.3333333333,0.4,0.3811188811,0
0.4821428571,0.3333333333,0.4,0.3811188811,1
0.453125,0.3333333333,0.4,0.3811188811,0
0.3636363636,0.3333333333,0.4,0.3811188811,1
0.3636363636,0.3333333333,0.4,0.3811188811,1
0.3793103448,0.3333333333,0.4,0.3811188811,0
0.3793103448,0.3333333333,0.4,0.3811188811,0
0.3636363636,0.3333333333,0.4,0.3811188811,0
0.4821428571,1,0.4,0.6176470588,1
0.25,0,0.4,0.6176470588,0
0.4821428571,0.3,0.4,0.3811188811,0
0.453125,0.3,0.4,0.3811188811,0
0.4821428571,0.3,0.4,0.3811188811,0
0.3793103448,0.3,0.4545454545,0.3811188811,0
0.3793103448,0.3,0.4545454545,0.6176470588,1
0.3793103448,0.3,0.4545454545,0.3811188811,1
0.453125,0.3,0.4545454545,0.6176470588,0
0.3793103448,0.1428571429,0.4545454545,0.3811188811,0
0.3793103448,0.1428571429,0.4545454545,0.3811188811,0
0.3636363636,0.1428571429,0.4545454545,0.3811188811,1
0.3793103448,0.1428571429,0.4545454545,0.3811188811,0
0.3793103448,0.1428571429,0.4545454545,0.3811188811,0
0.3793103448,0.1428571429,0.4545454545,0.3811188811,0
0.453125,0.1428571429,0.4545454545,0.6176470588,0
0.3793103448,0.8,0.4545454545,0.3811188811,0
0.3793103448,0.8,0.4545454545,0.3811188811,1
0.3793103448,0.8,0.4545454545,0.3811188811,0
0.3793103448,0.8,0.4545454545,0.3811188811,1
0.3636363636,0.8,0.4545454545,0.6176470588,1
0.453125,0.6666666667,0.4545454545,0.3811188811,1
0.453125,0.6666666667,0.4545454545,0.3811188811,0
0.3793103448,0.6666666667,0.4545454545,0.6176470588,1
0.453125,0.6666666667,0.4545454545,0.3811188811,1
0.3793103448,0.6666666667,0.4545454545,0.3811188811,0
0.3793103448,0.6666666667,0.4545454545,0.6176470588,1
0.453125,1,0.4545454545,0.3811188811,1
0.453125,1,0.4545454545,0.6176470588,1
0.3636363636,0,0.4545454545,0.3811188811,0
0.4821428571,0,0.4545454545,0.3811188811,0
0.3636363636,0,0.4545454545,0.3811188811,0
0.3793103448,0,0.4545454545,0.3811188811,0
0.4821428571,0.8333333333,0.4545454545,0.3811188811,0
0.3636363636,0.8333333333,0.4545454545,0.3811188811,1
0.3636363636,0.8333333333,0.4,0.3811188811,1
0.3636363636,0.8333333333,0.4,0.3811188811,1
0.4821428571,0.8333333333,0.4,0.3811188811,1
0.3636363636,0.8333333333,0.4,0.3811188811,1
0.453125,0,0.4,0.3811188811,0
0.3636363636,0,0.4,0.3811188811,0
0.453125,0,0.4,0.3811188811,0
0.3636363636,0,0.4,0.3811188811,0
0.4821428571,0,0.4,0.3811188811,0
